Year,CPI
1979,41.5
1980,45.4
1981,51.8
1982,57.3
1983,60.4
1984,62.8
1985,64.8
1986,66.7
1987,68.7
1988,71.2
1989,74.4
1990,78.4
1991,82.6
1992,84.8
1993,87.8
1994,89.5
1995,91.6
1996,92.4
1997,93.1
1998,93.4
1999,94.4
2000,96.1
2001,97.7
2002,100
2003,102.2
2004,104.2
2005,106.3
2006,108.1
2007,110
2008,112.3
2009,112.3
2010,113.8
2011,116.5
2012,117.8
2013,117.7
2014,118.9
2015,120.2
